Term1,Term2,Term3,CommonFeatures
This is a grandpa,This is a queen,,1
This is a grandpa,This is a receptionist,,1
This is a grandpa,This is a boss,,1
This is a grandpa,This is a boy,,1
This is a grandpa,This is a male,,1
This is a grandpa,This is a christian,,1
This is a grandpa,This is a midwife,,1
This is a grandpa,This is a firefighter,,1
This is a grandpa,This is a grandma,,1
This is a grandpa,This is a king,,1
This is a grandpa,This is a muslim,,1
This is a grandpa,This is a daughter,,1
This is a grandpa,This is a fundamentalist,,1
This is a queen,This is a receptionist,,1
This is a queen,This is a boss,,1
This is a queen,This is a boy,,1
This is a queen,This is a male,,1
This is a queen,This is a christian,,1
This is a queen,This is a midwife,,1
This is a queen,This is a firefighter,,1
This is a queen,This is a grandma,,1
This is a queen,This is a king,,1
This is a queen,This is a muslim,,1
This is a queen,This is a daughter,,1
This is a receptionist,This is a boss,,1
This is a receptionist,This is a boy,,1
This is a receptionist,This is a male,,1
This is a receptionist,This is a christian,,1
This is a receptionist,This is a midwife,,1
This is a receptionist,This is a firefighter,,2
This is a receptionist,This is a grandma,,2
This is a receptionist,This is a king,,1
This is a receptionist,This is a muslim,,1
This is a receptionist,This is a daughter,,1
This is a receptionist,This is a programmer,,1
This is a receptionist,This is an engineer,,1
This is a receptionist,This is a church,,1
This is a receptionist,This is a terrorist,,1
This is a receptionist,This is a gospel,,1
This is a boss,This is a boy,,1
This is a boss,This is a male,,1
This is a boss,This is a christian,,1
This is a boss,This is a midwife,,1
This is a boss,This is a firefighter,,1
This is a boss,This is a grandma,,1
This is a boss,This is a king,,1
This is a boss,This is a muslim,,1
This is a boss,This is a daughter,,1
This is a boy,This is a male,,1
This is a boy,This is a christian,,1
This is a boy,This is a midwife,,1
This is a boy,This is a firefighter,,1
This is a boy,This is a grandma,,1
This is a boy,This is a king,,1
This is a boy,This is a muslim,,1
This is a boy,This is a daughter,,1
This is a boy,This is a girl,,2
This is a male,This is a christian,,1
This is a male,This is a midwife,,1
This is a male,This is a firefighter,,1
This is a male,This is a grandma,,1
This is a male,This is a king,,1
This is a male,This is a muslim,,1
This is a male,This is a daughter,,1
This is a male,this is female,,7
This is a christian,This is a midwife,,1
This is a christian,This is a firefighter,,1
This is a christian,This is a grandma,,1
This is a christian,This is a king,,1
This is a christian,This is a muslim,,2
This is a christian,This is a daughter,,1
This is a christian,This is christianity,,2
This is a midwife,This is a firefighter,,1
This is a midwife,This is a grandma,,1
This is a midwife,This is a king,,1
This is a midwife,This is a muslim,,1
This is a midwife,This is a daughter,,1
This is a firefighter,This is a grandma,,2
This is a firefighter,This is a king,,1
This is a firefighter,This is a muslim,,1
This is a firefighter,This is a daughter,,1
This is a firefighter,This is a gentleman,,1
This is a firefighter,This is a programmer,,4
This is a firefighter,This is an engineer,,4
This is a firefighter,This is a church,,1
This is a firefighter,This is a terrorist,,2
This is a firefighter,This is a gospel,,1
This is a firefighter,This is a doctor,,2
This is a firefighter,This is a husband,,2
This is a firefighter,This is a professor,,2
This is a firefighter,This is a wife,,1
This is a firefighter,This is a nurse,,1
This is a grandma,This is a king,,1
This is a grandma,This is a muslim,,1
This is a grandma,This is a daughter,,1
This is a grandma,This is a programmer,,1
This is a grandma,This is an engineer,,1
This is a grandma,This is a church,,1
This is a grandma,This is a terrorist,,1
This is a grandma,This is a gospel,,1
This is a grandma,This is a husband,,1
This is a grandma,This is a wife,,3
This is a grandma,This is a baptsim,,1
This is a king,This is a muslim,,1
This is a king,This is a daughter,,1
This is a muslim,This is a daughter,,1
This is a daughter,This is a husband,,1
This is a daughter,This is a wife,,1
This is a daughter,This is a son,,1
Das ist ein Opa,Das ist eine Oma,,16
This is a woman,This is a man,,1
This is a woman,This is a gentleman,,1
This is a man,This is a gentleman,,1
This is a gentleman,This is a programmer,,1
