model,total_queries,geo_europe_mentions_count,queries_with_geo_europe_mentions,example
gemma-2-2b/gemmascope-att-16k,3190,136,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","James Badge Dale also star . Rumble Films chief David Lancaster reun ites with Meyer after they worked together on Drive , Night crawler and Whip lash while Lancaster was at Bold Films . Principal photography is currently underway in Cincinnati on the project , which is fully financed by Paris - based Backup Media . UTA Independent Film Group represents US rights . We are delighted to be working with David again , Sierra / Affinity CEO Meyer said . Don ny brook is right in his producing wheel house of delivering high quality elevated genre films and we can t wait to bring Tim s vision of this muscular and gritty world to a global audience . <bos>"
gemma-2-2b/gemmascope-att-16k,3190,136,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","F . C . players Category : Wy combe Wanderers F . C . players Category : E bbs fleet United F . C . players Category : AFC Wimbledon players Category : W ok ing F . C . players Category : Ma iden head United F . C . players Category : Tha mes mead Town F . C . players Category : English Football League players Category : National League ( English football ) players Category : Is thm ian League players Category : Football ers from Upton Park , London <bos> Comparative recovery of 5 0 - Hz and 1 0 0 - Hz post tet anic twitch following profound neuromuscular"
gemma-2-2b/gemmascope-att-16k,3190,136,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","contributed equally to this work . <bos> Rod Andrews The Rt . Rev Rodney Osborne Andrews is a retired Ang lican bishop . Born on 1 1 November 1 9 4 0 , educated at the University of Saskatchewan and ordained in 1 9 6 5 he was involved in parish work and native ministry within the Diocese of Calgary until 1 9 8 4 . He was a military chaplain in the Diocese of Montreal after which he was Arch deacon of Algo ma until 2 0 0 0 . He was Rector of St Alban s , Richmond and University Chaplain at UBC until 2 0 0 4 when he became"
gemma-2-2b/gemmascope-att-16k,3190,136,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","once price breaks through resistance at $ 1 0 . 0 0 you might place your buy order at $ 1 0 . 0 5 . So once you have a written trading system you could do back testing on this system to get a percentage of win trades to loosing trades , your average win size to average lose size , then from this you could work out your expectancy for each trade that you follow your trading system on . <bos> The Jas en ovac camp complex consisted of five detention facilities established between August 1 9 4 1 and February 1 9 4 2 by the authorities of the so - called Independent State of Croatia . As Germany and"
gemma-2-2b/gemmascope-att-16k,3190,136,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","February 1 5 , 2 0 1 7 For mum and I , church is the best place to usher in the new year . Bilingual mass started at 1 0 : 3 0 PM and ended fifteen minutes shy of midnight , giving parishioners enough time to find a good location to watch the fireworks display outside ( some places actually started the fireworks five minutes before midnight ). And a snack box was provided too . By the time we got home , it was past 1 : 0 0 AM and we had mass to attend on the 1 st of January too ! Not that it was mandatory , just that I had traffic warden duties to"
gemma-2-2b/gemmascope-res-16k,11475,492,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","about the competitions with John Bur ridge gloves . He said that he did not think anything had happened yet but Chris Jones was dealing with it . He suggested that if John Bur ridge really wanted to know he should contact Chris Jones . I asked if he was ready yet to take over promotion goods and he said no , although goods had been ordered from Germany . We then discussed matters in general . 3 rd December 1 9 9 1 Having received a delivery I sent to Theo Sne ld ers , Aberdeen , 1 pair 5 6 6 XL ( No . 2 ). 3 rd December 1 9 9 1 Having received a"
gemma-2-2b/gemmascope-res-16k,11475,492,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","November 1 9 9 1 1 1 . 4 5 Marie phoned to say that she had forgotten to ask if the 2 pairs of gloves ordered earlier today could be sent today . I told her that they had already been packed . 2 8 th November 1 9 9 1 2 . 5 0 John Bur ridge , Hiber nian , phoned to order some goods and 2 pairs 0 3 6 size 9 . 5 were sent to him ( No . 9 9 ) along with an u hl sport catalogue . He wanted the phone number in Germany which I gave him and he also asked what was new . I"
gemma-2-2b/gemmascope-res-16k,11475,492,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","rave reviews so far . The call for tenders is directly related to his being named , according to sources we spoke with this morning . ZA WA , you ' ll recall , is the new quasi - private organization that was slated to take over all wildlife - related matters in Zambia more than a year ago , which is when the old National Parks Department was disbanded . Since then , Zambia has been without any kind of game department at all . The European Union during this period has had millions of dollars ready to help ZA WA get rolling , but has refused to release the funds until a director general and support"
gemma-2-2b/gemmascope-res-16k,11475,492,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan",", a fortified defensive barrier across the south of the territory west of the Sch lei . A border was established at the E ider River in 8 1 1 . This strength was enabled by three factors : the fishing , the good soil giving good pasture and harvests in particular the tax and customs revenues from the market in Ha ith abu , where all trade between the Baltic Sea and Western Europe passed . The Dane vir ke was built immediately south of the road where boats or goods had to be hauled for approximately 5 kilometers between a Baltic Sea bay and the small river Rhe ider Au ( Danish , Re jde )"
gemma-2-2b/gemmascope-res-16k,11475,492,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","debates . This is great news , and really emphasizes not just the excellence that is currently manifest in the top levels of chess , but also its growing spread , as the top list includes players from several countries not previously known for chess prowess ( Car lsen is from Norway , Anand from India , and Wang Hao from China is in the top twenty as well ). But McC lain goes on to claim : But ratings inflation caused in part by looser rules guiding them makes it difficult to compare different eras . The ratings system was actually never intended for such comparisons . It was created in 1 9 6 0 by Ar pad Elo"
gemma-2-2b/gemmascope-res-65k,8515,460,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","been packed . 2 8 th November 1 9 9 1 2 . 5 0 John Bur ridge , Hiber nian , phoned to order some goods and 2 pairs 0 3 6 size 9 . 5 were sent to him ( No . 9 9 ) along with an u hl sport catalogue . He wanted the phone number in Germany which I gave him and he also asked what was new . I told him that Line 7 had seen the new range but that I had not yet seen any of it . I asked him what had happened about the signed gloves and newspaper competitions to win them , and he told me that he"
gemma-2-2b/gemmascope-res-65k,8515,460,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","difficult to unt angle because there were at various times several vessels by that name , all ranging between 1 1 7 and 1 2 5 tons bur then , and having similar trades . In 1 8 2 1 Lloyd ' s Register ( LR ) carried two vessels named Salisbury , and the Register of Shipping carried four . It appears that LR missed one vessel completely and may have conf lated two different vessels . Sal isbury first appeared in LR in 1 8 1 5 with S . Cre edy , master , London owners , and trade London Sierra Leone . Her origins were given as a foreign prize . She first appeared in the Register"
gemma-2-2b/gemmascope-res-65k,8515,460,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","3 0 7 1 / Vega 2 8 0 0 0 - recorded in 1 9 6 2 Mass enet ' s H ro dia de ( Jean ), with Andr a Gu iot , Mimi A arden , Charles Camb on , Germain Gu is lain , Jos Bur cks en , Corne luis Kalk man - Mal ib ran CDR G 1 9 1 ( CD ). Meyer beer ' s Les Huguen ots ( Ra oul de Nang is ), with Ren e Doria , Jeanne Rin ella , Henri M dus , Adrien Leg ros , Acad mie chor ale de Paris , Pas del oup Orchestra , Jean Al lain ( dir .) - Pl iade P"
