model,total_queries,geo_africa_mentions_count,queries_with_geo_africa_mentions,example
gemma-2-2b/gemmascope-att-16k,2805,12,"hindu, mandir, murti, brahma, diwali, hinduism, holi, moksha, puja, vedas, varanasi, Yajna","first release and a look into the mind of producer Tu amie . H ailing from Richmond , VA Tu amie is one of the beat scene s brightest young talents . A true head and lover of records Tu amie pride s himself on making beats with un identi fiable samples . M asta K illa is no generic beat tape mind you . The album is full of house , soul , and African rhythms generating a feeling of mid 9 0 s nostalgia while maintaining a contemporary sound . Tu amie has performed alongside Kn xw ld ge , Oh b liv , P . U . D . G . E . and"
gemma-2-2b/gemmascope-res-16k,9990,158,"hindu, mandir, murti, brahma, diwali, hinduism, holi, moksha, puja, vedas, varanasi, Yajna","The administrative center is the town of Koch . Large villages include D hor Wang , Th orial , Du ar , W ath - Thi er and Bie h . According to the Sudan Population and Housing Census , 2 0 0 8 , there were 7 5 , 0 0 0 persons in Koch County . The population is extremely poor , with widespread illiteracy . There are serious security concerns . Between April and November 2 0 1 0 , over 3 5 people died in the county , many of them civilians , from insurg ent attacks . There were suspicions that General Gat lu ak Gai , who came from Koch County"
gemma-2-2b/gemmascope-res-16k,9990,158,"hindu, mandir, murti, brahma, diwali, hinduism, holi, moksha, puja, vedas, varanasi, Yajna","The Chairman of the ABI , Arlene Calhoun , also runs another vanity press , Pent land Press ( d / b / a Ivy House Publishing Group ). "" World Forum "" The ABI is also the co - host with the International Biographical Centre of a yearly World Forum , ( previously the International Congress on Arts and Communications ) which invites a group for a week of professional seminars , artistic displays and performances , and culture sharing . Host cities over the 3 1 yearly meetings have included : New York ; Washington D . C .; New Orleans ; San Francisco ; Edinburgh ; Cambridge , UK ; Nairobi ; Madrid ; Lisbon ; Cambridge , Mass . USA"
gemma-2-2b/gemmascope-res-16k,9990,158,"hindu, mandir, murti, brahma, diwali, hinduism, holi, moksha, puja, vedas, varanasi, Yajna","of the Walt Whitman 1 8 5 6 poem "" Poem of the Body "" in his art , and Mann "" borrow ed the idea , using the poem as a template for [ her ] own exploration "". Several pictures from this body of work were highlighted in Aperture Foundation magazine in the summer of 2 0 1 6 . and they also appeared in A Thousand Cross ings . This book and exhibit also introduced a series of photographs of African American historic churches photographed on expired film , and a series of tint ype photographs of a swamp that served as refuge for escaped slaves . Some critics see in Mann ' s work a deep working through of the legacy"
gemma-2-2b/gemmascope-res-16k,9990,158,"hindu, mandir, murti, brahma, diwali, hinduism, holi, moksha, puja, vedas, varanasi, Yajna","Turkey as the bell we ther states to watch . This is problematic . Though they have been heral ded at times in the past decade , both countries are mist rusted by many Sunni Arabs , who make up the bulk of the Middle East . Owen s book is stimulating and useful but it cannot account for the inde cipher able tangle that emerges when ideological , national and local actors and interests become j umbled . In today s Middle East hundreds of local forces are at play , from the Berber of north Africa to the Kurdish resurgence in the Levant ; from al - Qaeda in the Magh reb to Hiz bollah in Lebanon not to mention"
gemma-2-2b/gemmascope-res-16k,9990,158,"hindu, mandir, murti, brahma, diwali, hinduism, holi, moksha, puja, vedas, varanasi, Yajna","Be ils ch mi edia ac uta *, * Claus ena anis ata * ( K uete et al . [@ CR 4 0 ]) also displayed good cytotoxicity towards drug - sensitive and drug - resistant cancer cell lines . In our ongoing search of antic ancer products from African medicinal flora , we designed the present study to investigate the cytotoxicity of 1 1 plants traditionally used to manage cancer or disease states bearing relevance to cancer or cancer - like symptoms , such as immune and skin disorders , inflammatory , infectious , parasitic and viral diseases ( K uete et al . [@ CR 4 4 ]). The study was extended to the evaluation of the ability of the three most active"
gemma-2-2b/gemmascope-res-65k,7746,190,"hindu, mandir, murti, brahma, diwali, hinduism, holi, moksha, puja, vedas, varanasi, Yajna",". This is seen as a deliberate snub to the Trade Union Congress of Swaziland ( T UC OS WA ), the labour federation that has organized a rally in Man zini , the major commercial city in the kingdom , for Friday ( 1 May 2 0 1 5 ). After a long and continuing dispute with the Swaziland state , T UC OS WA is not registered as a recognised federation in the kingdom ruled by King M sw ati III , sub - Saharan Africa s last absolute mon arch . In Swaziland all political parties are banned from taking part in elections and organisations that advocate for democracy have been outlawed"
gemma-2-2b/gemmascope-res-65k,7746,190,"hindu, mandir, murti, brahma, diwali, hinduism, holi, moksha, puja, vedas, varanasi, Yajna","This study examined the correlates of HIV - 1 co - receptor trop ism in virus from individuals with non - B subtype HIV - 1 infection from India , Uganda and South Africa . While only R 5 virus was detectable in the majority of TN individuals infected with subtypes C , A and D , infection with only R 5 virus was maintained , albeit at lower levels , in TE individuals . However , R 5 prevalence varied by subtype : patients with subtype C , especially in India , were almost exclusively infected with R 5 , while subtype D patients were more frequently infected with D / M viruses . The high prevalence of R 5 HIV - 1 in subtype C"
gemma-2-2b/gemmascope-res-65k,7746,190,"hindu, mandir, murti, brahma, diwali, hinduism, holi, moksha, puja, vedas, varanasi, Yajna",mosaic . These results stress the relevance of cyto genetic studies for infer tile males as a diagnostic tool and a valuable input in genetic counseling . <bos> Sal isbury ( 1 8 1 8 ship ) Sal isbury was launched c . 1 8 1 4 in the almost certainly under another name and was possibly a prize . She was possibly captured by the British or sold to British owners in 1 8 1 5 . She made one voyage seal hunting in 1 8 2 0 and transported settlers to South Africa in 1 8 2 1 . She was lost in 1 8 2 7 . Origins and career Sal isbury origins and career are
gemma-2-2b/gemmascope-res-65k,7746,190,"hindu, mandir, murti, brahma, diwali, hinduism, holi, moksha, puja, vedas, varanasi, Yajna",was the birthplace of slavery not man but there are plenty of dead ape skulls that evolution ist atheists refer to as early first humans that is total BS unless they were from the original single human race who washed down there from Mesopotamia during the great flood 4 5 0 0 yrs ago according to the ancient jew Book . Africa was nothing more than the original ultimate penal colony for wild animals and the wild Ham race similar to penal colonies in Australia where the worse criminals were dropped off permanently by the British Empire . Maybe they got the idea from the Torah . The US military uses Gu antan amo Naval base in south Cuba as its proxy penal colony for
