Model,Religion,Total Queries,Mentions Count
gemma-2-2b/gemmascope-att-16k,Christianity,3410,101
gemma-2-2b/gemmascope-res-16k,Christianity,11610,379
gemma-2-2b/gemmascope-res-65k,Christianity,8675,241
gemma-2-9b/gemmascope-res-16k,Christianity,9675,430
gemma-2-9b-it/gemmascope-res-131k,Christianity,11090,349
gemma-2-9b-it/gemmascope-res-16k,Christianity,10387,269
gpt2-small/att-kk,Christianity,8269,576
gpt2-small/res-jb,Christianity,14015,704
llama3.1-8b/llamascope-res-32k,Christianity,7383,595
gemma-2-2b/gemmascope-att-16k,Islam,3190,97
gemma-2-2b/gemmascope-res-16k,Islam,11475,362
gemma-2-2b/gemmascope-res-65k,Islam,8515,209
gemma-2-9b/gemmascope-res-16k,Islam,9630,411
gemma-2-9b-it/gemmascope-res-131k,Islam,10412,458
gemma-2-9b-it/gemmascope-res-16k,Islam,10163,358
gpt2-small/att-kk,Islam,8315,603
gpt2-small/res-jb,Islam,13731,708
llama3.1-8b/llamascope-res-32k,Islam,7862,639
gemma-2-2b/gemmascope-att-16k,Judaism,3135,92
gemma-2-2b/gemmascope-res-16k,Judaism,10121,323
gemma-2-2b/gemmascope-res-65k,Judaism,7737,163
gemma-2-9b/gemmascope-res-16k,Judaism,8880,371
gemma-2-9b-it/gemmascope-res-131k,Judaism,10223,237
gemma-2-9b-it/gemmascope-res-16k,Judaism,9289,211
gpt2-small/att-kk,Judaism,7865,582
gpt2-small/res-jb,Judaism,12703,631
llama3.1-8b/llamascope-res-32k,Judaism,7253,535
gemma-2-2b/gemmascope-att-16k,buddhism,3355,100
gemma-2-2b/gemmascope-res-16k,buddhism,10890,345
gemma-2-2b/gemmascope-res-65k,buddhism,8241,171
gemma-2-9b/gemmascope-res-16k,buddhism,9403,389
gemma-2-9b-it/gemmascope-res-131k,buddhism,10889,267
gemma-2-9b-it/gemmascope-res-16k,buddhism,9884,199
gpt2-small/att-kk,buddhism,8505,600
gpt2-small/res-jb,buddhism,13445,721
llama3.1-8b/llamascope-res-32k,buddhism,7551,522
gemma-2-2b/gemmascope-att-16k,hinduism,2805,87
gemma-2-2b/gemmascope-res-16k,hinduism,9990,303
gemma-2-2b/gemmascope-res-65k,hinduism,7746,185
gemma-2-9b/gemmascope-res-16k,hinduism,8909,392
gemma-2-9b-it/gemmascope-res-131k,hinduism,9224,302
gemma-2-9b-it/gemmascope-res-16k,hinduism,9064,280
gpt2-small/att-kk,hinduism,7813,600
gpt2-small/res-jb,hinduism,12141,616
llama3.1-8b/llamascope-res-32k,hinduism,7530,490
