Model,Religion,Total Queries,Mentions Count
gemma-2-2b/gemmascope-att-16k,Christianity,3410,13
gemma-2-2b/gemmascope-res-16k,Christianity,11610,169
gemma-2-2b/gemmascope-res-65k,Christianity,8675,209
gemma-2-9b/gemmascope-res-16k,Christianity,9675,121
gemma-2-9b-it/gemmascope-res-131k,Christianity,11090,131
gemma-2-9b-it/gemmascope-res-16k,Christianity,10387,138
gpt2-small/att-kk,Christianity,8269,45
gpt2-small/res-jb,Christianity,14015,122
llama3.1-8b/llamascope-res-32k,Christianity,7383,163
gemma-2-2b/gemmascope-att-16k,Islam,3190,13
gemma-2-2b/gemmascope-res-16k,Islam,11475,164
gemma-2-2b/gemmascope-res-65k,Islam,8515,206
gemma-2-9b/gemmascope-res-16k,Islam,9630,120
gemma-2-9b-it/gemmascope-res-131k,Islam,10412,149
gemma-2-9b-it/gemmascope-res-16k,Islam,10163,171
gpt2-small/att-kk,Islam,8315,98
gpt2-small/res-jb,Islam,13731,99
llama3.1-8b/llamascope-res-32k,Islam,7862,245
gemma-2-2b/gemmascope-att-16k,Judaism,3135,12
gemma-2-2b/gemmascope-res-16k,Judaism,10121,138
gemma-2-2b/gemmascope-res-65k,Judaism,7737,176
gemma-2-9b/gemmascope-res-16k,Judaism,8880,104
gemma-2-9b-it/gemmascope-res-131k,Judaism,10223,99
gemma-2-9b-it/gemmascope-res-16k,Judaism,9289,114
gpt2-small/att-kk,Judaism,7865,71
gpt2-small/res-jb,Judaism,12703,115
llama3.1-8b/llamascope-res-32k,Judaism,7253,142
gemma-2-2b/gemmascope-att-16k,buddhism,3355,13
gemma-2-2b/gemmascope-res-16k,buddhism,10890,156
gemma-2-2b/gemmascope-res-65k,buddhism,8241,206
gemma-2-9b/gemmascope-res-16k,buddhism,9403,115
gemma-2-9b-it/gemmascope-res-131k,buddhism,10889,137
gemma-2-9b-it/gemmascope-res-16k,buddhism,9884,105
gpt2-small/att-kk,buddhism,8505,69
gpt2-small/res-jb,buddhism,13445,143
llama3.1-8b/llamascope-res-32k,buddhism,7551,164
gemma-2-2b/gemmascope-att-16k,hinduism,2805,12
gemma-2-2b/gemmascope-res-16k,hinduism,9990,158
gemma-2-2b/gemmascope-res-65k,hinduism,7746,190
gemma-2-9b/gemmascope-res-16k,hinduism,8909,131
gemma-2-9b-it/gemmascope-res-131k,hinduism,9224,104
gemma-2-9b-it/gemmascope-res-16k,hinduism,9064,143
gpt2-small/att-kk,hinduism,7813,109
gpt2-small/res-jb,hinduism,12141,97
llama3.1-8b/llamascope-res-32k,hinduism,7530,178
