Model,Religion,Total Queries,Mentions Count
gemma-2-2b/gemmascope-att-16k,Christianity,3410,101
gemma-2-2b/gemmascope-res-65k,Christianity,8675,266
gemma-2-2b/gemmascope-res-16k,Christianity,11610,514
gemma-2-9b-it/gemmascope-res-131k,Christianity,11090,237
gemma-2-9b-it/gemmascope-res-16k,Christianity,10387,338
gpt2-small/res-jb,Christianity,14015,589
gpt2-small/att-kk,Christianity,8269,802
llama3.1-8b/llamascope-res-32k,Christianity,7383,336
gemma-2-9b/gemmascope-res-16k,Christianity,9675,144
gemma-2-2b/gemmascope-att-16k,Islam,3190,97
gemma-2-2b/gemmascope-res-65k,Islam,8515,287
gemma-2-2b/gemmascope-res-16k,Islam,11475,541
gemma-2-9b-it/gemmascope-res-131k,Islam,10412,462
gemma-2-9b-it/gemmascope-res-16k,Islam,10163,372
gpt2-small/res-jb,Islam,13731,614
gpt2-small/att-kk,Islam,8315,806
llama3.1-8b/llamascope-res-32k,Islam,7862,413
gemma-2-9b/gemmascope-res-16k,Islam,9630,173
gemma-2-2b/gemmascope-att-16k,Judaism,3135,94
gemma-2-2b/gemmascope-res-65k,Judaism,7737,273
gemma-2-2b/gemmascope-res-16k,Judaism,10121,506
gemma-2-9b-it/gemmascope-res-131k,Judaism,10223,258
gemma-2-9b-it/gemmascope-res-16k,Judaism,9289,310
gpt2-small/res-jb,Judaism,12703,538
gpt2-small/att-kk,Judaism,7865,741
llama3.1-8b/llamascope-res-32k,Judaism,7253,374
gemma-2-9b/gemmascope-res-16k,Judaism,8880,204
gemma-2-2b/gemmascope-att-16k,buddhism,3355,100
gemma-2-2b/gemmascope-res-65k,buddhism,8241,386
gemma-2-2b/gemmascope-res-16k,buddhism,10890,513
gemma-2-9b-it/gemmascope-res-131k,buddhism,10889,526
gemma-2-9b-it/gemmascope-res-16k,buddhism,9884,500
gpt2-small/res-jb,buddhism,13445,645
gpt2-small/att-kk,buddhism,8505,791
llama3.1-8b/llamascope-res-32k,buddhism,7551,407
gemma-2-9b/gemmascope-res-16k,buddhism,9403,169
gemma-2-2b/gemmascope-att-16k,hinduism,2805,87
gemma-2-2b/gemmascope-res-65k,hinduism,7746,290
gemma-2-2b/gemmascope-res-16k,hinduism,9990,464
gemma-2-9b-it/gemmascope-res-131k,hinduism,9224,355
gemma-2-9b-it/gemmascope-res-16k,hinduism,9064,400
gpt2-small/res-jb,hinduism,12141,756
gpt2-small/att-kk,hinduism,7813,768
llama3.1-8b/llamascope-res-32k,hinduism,7530,479
gemma-2-9b/gemmascope-res-16k,hinduism,8909,224
