model,total_queries,geo_asia_mentions_count,queries_with_geo_asia_mentions,example
gemma-2-2b/gemmascope-att-16k,3190,71,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","no use crying "" <bos> M align ant lympho - epithe lial lesion of the salivary gland : a case report and review of the literature . M align ant lympho - epithe lial lesion of the salivary gland is an und ifferentiated squamous cell carcinoma which is associated with a prominent lymphocyte - rich stro ma . This study reviews the current literature pertaining to this rare tumour with reference to the single recorded case of malignant lympho - epithe lial lesion of the salivary gland presenting in Auckland , New Zealand . This 2 6 year old Caucasian male developed a rapidly growing lesion in the right paro tid gland and multiple ips ilateral cervical lymph nodes . Treatment consisted of surgery and"
gemma-2-2b/gemmascope-att-16k,3190,71,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","ary power for space probes and satellites <bos> Prevalence of var ico co ele and its association with body mass index among 3 9 , 5 5 9 rural men in eastern China : a population - based cross - sectional study . Var ico co ele is a common cause of male infertility . We undertook a population - based cross - sectional study to evaluate the prevalence of var ico co ele among rural men in eastern China and its association with body mass index . A total of 3 9 , 5 5 9 rural men in six counties in Beijing , Guangdong and Shandong provinces were recruited from 2 0 1 1 to 2 0 1 2 ."
gemma-2-2b/gemmascope-att-16k,3190,71,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","datab ank code in order to eliminate all US and European corporate source code containing cookies , tags , metadata , back door elements ( among st other elements ). Since Monday morning , Art price is one of the very few Western companies to possess a WeChat profile reserved for companies operating under Chinese law . WeChat is used by more than 1 . 8 billion Chinese Internet users around the world . The statistics concerning China are eye - watering : a population of over 1 . 4 billion people , 5 times that of the United States , a GDP growth of 6 . 5 % this year and , regarding specifically Art price , a colossal art"
gemma-2-2b/gemmascope-att-16k,3190,71,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","Gibbs and Oh shima \[ [@ B 4 3 - viruses - 1 2 - 0 0 1 3 2 ] \] suggested that the divergence giving rise to the proto - pot y virus and proto - ry mo virus is likely to have occurred in an infected Eurasian mono cot . This conclusion was based on the fact that the primary hosts ( i . e ., the host from which they were first isolated ) of all three ry mo viruses are all Eurasian mono cots ; * Ag ropy ron * ( E ura sian ; < https :// en . wikipedia . org / wiki / Ag ropy ron > ( accessed 3 0 October 2 0 1 9"
gemma-2-2b/gemmascope-att-16k,3190,71,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","study . This relatively complete ascer tainment of cancer and death outcomes eliminates a concern for potential selection bias . ( 3 ) Study subjects originated from two contiguous regions in Southern China , resulting in a genetically homogeneous study population that facilitated the investigation of gene -- disease associations . ( 4 ) Exposure information on other known / sus pected risk factors for colorectal cancer was collected and accounted for in all analyses of gene -- diet -- cancer risk associations . The chief limitation of our study is the lack of information on use of COX - 2 inhibitors , which may bias the effect of * COX - 2 * genotype on risk . However , if use of COX - 2"
gemma-2-2b/gemmascope-res-16k,11475,528,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","on Yamamoto . Franck was better than both but , unfortunately , he isn t Japanese . A talented all - rounder , he has raced Champ Cars , Indy car , Super league and sports cars since his brief F 1 stint . Former F 3 0 0 0 front - runner Nicolas Minas sian completes the line - up There are two more ex - F 1 drivers in the # 9 Peugeot , with Le Mans native Seb astien Bour da is and Pedro Lam y who had st ints with Team Lotus and Min ardi in the mid - nine ties completing the French marque s factory effort . On to the Audi team , who have"
gemma-2-2b/gemmascope-res-16k,11475,528,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","This work was supported by the Basic Science Research Program of the National Research Foundation of Korea ( NR F ) funded by the Ministry of Science , ICT & Future Planning ( NR F - 2 0 1 3 R 1 A 1 A 1 0 6 1 1 2 9 ). ![ A diagram of specimen ( A : porcelain disc , B : polyester resin , C : lower molar with exposed d entin , a : diameter ; 4 mm , b : height ; 2 mm , c : diameter ; 2 5 mm , d : height ; 1 5 mm ). ]( jap - 7 - 2 2 4 - g 0 0 1 ){"
gemma-2-2b/gemmascope-res-16k,11475,528,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan",". WARNING : This is NOT one size / style fits all . This ... Both Male and Female buckles are Dual Adjust . Made for thin 1 "" ( 2 5 mm ) backpack style webbing . S IZING TIP : The size of buckles is measured by the webbing that goes in them , not the O . D . of the buckle . WARNING : This is NOT one size / style fits all . This ... <bos> The United States and Japan will step up their defence cooperation to deal with the threat from nuclear - armed North Korea as tensions in East Asia remain high , officials from the two allies said on Thursday . Mr Wright started a"
gemma-2-2b/gemmascope-res-16k,11475,528,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","This is the period human progen itors of the Amer indi ans are most likely to have migrated to the Americas (< https :// en . wikipedia . org / wiki / Settlement _ of _ the _ Americas > ( accessed 1 7 December 2 0 1 9 ); < https :// en . wikipedia . org / wiki / Indigenous _ pe oples _ of _ the _ Americas > ( accessed 2 3 Dec 2 0 1 9 )) from Bering ia , which was , at that time , at the eastern end of the mammoth steppe biome . This biome stretched from Iberia , across the north of Eurasia to Bering ia (< https :// en . wikipedia"
gemma-2-2b/gemmascope-res-16k,11475,528,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","debates . This is great news , and really emphasizes not just the excellence that is currently manifest in the top levels of chess , but also its growing spread , as the top list includes players from several countries not previously known for chess prowess ( Car lsen is from Norway , Anand from India , and Wang Hao from China is in the top twenty as well ). But McC lain goes on to claim : But ratings inflation caused in part by looser rules guiding them makes it difficult to compare different eras . The ratings system was actually never intended for such comparisons . It was created in 1 9 6 0 by Ar pad Elo"
