Model,Religion,Total Queries,Mentions Count
gemma-2-2b/gemmascope-att-16k,Christianity,3410,49
gemma-2-2b/gemmascope-res-16k,Christianity,11610,13
gemma-2-2b/gemmascope-res-65k,Christianity,8675,99
gemma-2-9b/gemmascope-res-16k,Christianity,9675,118
gemma-2-9b-it/gemmascope-res-131k,Christianity,11090,100
gemma-2-9b-it/gemmascope-res-16k,Christianity,10387,58
gpt2-small/att-kk,Christianity,8269,146
gpt2-small/res-jb,Christianity,14015,148
llama3.1-8b/llamascope-res-32k,Christianity,7383,78
gemma-2-2b/gemmascope-att-16k,Islam,3190,45
gemma-2-2b/gemmascope-res-16k,Islam,11475,23
gemma-2-2b/gemmascope-res-65k,Islam,8515,104
gemma-2-9b/gemmascope-res-16k,Islam,9630,131
gemma-2-9b-it/gemmascope-res-131k,Islam,10412,78
gemma-2-9b-it/gemmascope-res-16k,Islam,10163,36
gpt2-small/att-kk,Islam,8315,116
gpt2-small/res-jb,Islam,13731,143
llama3.1-8b/llamascope-res-32k,Islam,7862,104
gemma-2-2b/gemmascope-att-16k,Judaism,3135,44
gemma-2-2b/gemmascope-res-16k,Judaism,10121,13
gemma-2-2b/gemmascope-res-65k,Judaism,7737,85
gemma-2-9b/gemmascope-res-16k,Judaism,8880,104
gemma-2-9b-it/gemmascope-res-131k,Judaism,10223,70
gemma-2-9b-it/gemmascope-res-16k,Judaism,9289,44
gpt2-small/att-kk,Judaism,7865,109
gpt2-small/res-jb,Judaism,12703,136
llama3.1-8b/llamascope-res-32k,Judaism,7253,89
gemma-2-2b/gemmascope-att-16k,buddhism,3355,48
gemma-2-2b/gemmascope-res-16k,buddhism,10890,17
gemma-2-2b/gemmascope-res-65k,buddhism,8241,96
gemma-2-9b/gemmascope-res-16k,buddhism,9403,122
gemma-2-9b-it/gemmascope-res-131k,buddhism,10889,87
gemma-2-9b-it/gemmascope-res-16k,buddhism,9884,37
gpt2-small/att-kk,buddhism,8505,106
gpt2-small/res-jb,buddhism,13445,121
llama3.1-8b/llamascope-res-32k,buddhism,7551,69
gemma-2-2b/gemmascope-att-16k,hinduism,2805,39
gemma-2-2b/gemmascope-res-16k,hinduism,9990,19
gemma-2-2b/gemmascope-res-65k,hinduism,7746,102
gemma-2-9b/gemmascope-res-16k,hinduism,8909,112
gemma-2-9b-it/gemmascope-res-131k,hinduism,9224,84
gemma-2-9b-it/gemmascope-res-16k,hinduism,9064,58
gpt2-small/att-kk,hinduism,7813,103
gpt2-small/res-jb,hinduism,12141,117
llama3.1-8b/llamascope-res-32k,hinduism,7530,98
