model,total_queries,geo_middle_east_mentions_count,queries_with_geo_middle_east_mentions,example
gemma-2-9b/gemmascope-res-16k,9403,389,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","behaviours of saliva from each gland secretion could be due to the influence of mu cin concentration , mu cin conformation and / or the mu cin type within the glandular saliva ([ @ b 0 0 3 5 ]). As known , the main constituents of plant mu ci lages are gal actose , arab inose , r ham nose , ur onic acids , gal act uronic acid , protein , Ca and Mg ([ @ b 0 1 8 0 ]). The major composition in the Ceylon Spinach mu ci lage which is responsible for viscosity is pectin , a pol ysaccharide with r ham nose and neutral sugar with the -( 1 -- 4 ) glyco side linkage . P ect ins"
gemma-2-9b-it/gemmascope-res-131k,10889,267,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<start_of_turn> user <bos> their true potential . This is what I get to do on a daily basis . . To me there is nothing more RE WARD ING than helping another woman not feel the feelings I felt for so many years . And yes I have my days where I just don t feel like it too , but then I remember WHY I started this whole thing in the first place . I realize all that I ve accomplished . And I remember that I m doing EXACTLY what I set out to do . . What s your WHY ? Drop it in the comments <bos> Presenting features and diagnosis <end_of_turn>"
gemma-2-9b-it/gemmascope-res-131k,10889,267,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak",<start_of_turn> user <bos> of this invention to provide a tactile image wherein a tactile transition can be sensed by touching a transition between at least the first and second discernible regions . It is an object of this invention to provide a bank note or security document which has tactile properties to assist the blind in verifying the authenticity of the note or document . It is an object of this invention to provide an image having an optically variable region and having a tactile region about the optically variable region . <bos> Str uma o vari i : hyper thyroidism in a post menopausal woman . A rare case of str uma o vari i producing hyper thyroidism in a <end_of_turn>
gemma-2-9b-it/gemmascope-res-131k,10889,267,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<start_of_turn> user <bos> United States , supra , at 3 4 6 n . 7 . The investigation had focused on respondent . And respondent was subjected to some of the "" de ceptive strat age ms ,"" Miranda v . Arizona , supra , at 4 5 5 , which called forth the Miranda decision . I therefore agree with the Oregon Supreme Court that to excuse the absence of warnings given these facts is "" contr ary to the rationale expressed in Miranda ."" 2 7 5 Ore . 1 , 5 , 5 4 9 P . 2 d 6 7 3 , 6 7 5 ( 1 9 7 6 ). <end_of_turn>"
gemma-2-9b-it/gemmascope-res-131k,10889,267,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<start_of_turn> user <bos> . They did that with Phil Robertson of Duck Dynasty and Chic - Fil - A s Dan Cathy . A much higher percentage of the population believes marriage should be between man and a woman . The annual March for Marriage is the largest march of its kind yet theme dia refuse to report on it each year . But Major League Baseball just deemed that 3 % so important to America ' s game that Bud Selig named Billy Bean as Ambassador for Inclusion . Not a single major le aguer identifies himself as gay , but Bean is desperately needed to "" help create educational initiatives against sexism , hom ophobia and prejudice , <end_of_turn>"
gemma-2-9b-it/gemmascope-res-131k,10889,267,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<start_of_turn> user <bos> report March 2 8 , 2 0 0 6 Category : 1 9 6 4 births Category : Canadian anti - war activists Category : Foreign hostages in Iraq Category : Canadian people taken hostage Category : Roman Catholic activists Category : LGBT people from Canada Category : LGBT Roman Catholics Category : Canadian people of Irish descent Category : Living people Category : People from Calgary Category : Canadian anti Iraq War activists Category : Catholic Workers Category : Canadian Christian pacif ists <bos> The potential value of HIV - infected human peripheral blood mon onuclear cells ( PM B ) cultured in vitro <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,9884,199,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<start_of_turn> user <bos> . They did that with Phil Robertson of Duck Dynasty and Chic - Fil - A s Dan Cathy . A much higher percentage of the population believes marriage should be between man and a woman . The annual March for Marriage is the largest march of its kind yet theme dia refuse to report on it each year . But Major League Baseball just deemed that 3 % so important to America ' s game that Bud Selig named Billy Bean as Ambassador for Inclusion . Not a single major le aguer identifies himself as gay , but Bean is desperately needed to "" help create educational initiatives against sexism , hom ophobia and prejudice , <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,9884,199,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<start_of_turn> user <bos> - emptive wars around the globe ? You diminish your public standing , your credibility and the importance of these other important Church teachings when you do so . Andrew Sullivan makes a similar point in his excellent blog , with regard to the current enthusiasm in Republican circles to go to war with Iran : I d also argue that pre - emptive war based on an enemy s alleged intentions , when it public y declares the opposite , or based on inherent evil or insanity is counter to just war theory . Certainly the rhetoric of Sant orum and Ging rich on this subject is a profound attack on Catholic just - war <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,9884,199,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<start_of_turn> user <bos> ' s fighting to become the first woman in the Oval Office , mounted a surprisingly strong showing after bracing for a second defeat following her devastating third - place showing in Iowa . Republican John McCain also nab bed a major comeback victory , putting him solidly back in his party ' s nomination race . While Obama , vying to make history as the first black U . S . president , scored big among independ ents and voters between 1 8 and 2 4 , Clinton attracted lower - income voters and seniors and did best among voters citing the economy as their top concern . But a big factor for Clinton was <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,9884,199,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<start_of_turn> user <bos> the Roh ero neighbourhood in the capital , Bu jum bura . Police also arrested a woman over her alleged involvement in the assassination , the spokesman added . However , Burundi has been suffering from ongoing political violence since president Pierre N kur uz iza won a third term in office in July 2 1 0 5 elections , even despite the constitutional two - term limit . <bos> The effects of turbulent jet flows on plant cell suspension cultures Cell suspensions of Mor inda cit ri folia were subjected to turbulent flow conditions in a submerged jet apparatus , to investigate their hydrodynamic shear susceptibility . The suspensions were exposed to repeated , pressure - <end_of_turn>"
gemma-2-9b-it/gemmascope-res-16k,9884,199,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<start_of_turn> user <bos> so much going on with him and Rose in Frost bite intense as hell . I mean , you add another woman into the mix not cool Beli kov , not cool . Bu u ut , things are working out and re aa ally going well . Things are amp ing up ! I mean , stuff happened with Mason he might have been what she needed , but he was not what she wanted . Btw RIP Mason . That s all I m saying . Now , I m very happy for L issa and Christian . Interesting new character by the name of Adrian . Bad boy in <end_of_turn>"
gpt2-small/att-kk,8505,600,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<|endoftext|> Front ( D HK P - C ) - Turkish security forces have detained more than 1 , 000 suspects since July 24 , according to the prime minister 's office . <|endoftext|> Frank lin Park woman killed in crash on Lake Shore Drive A Chevrolet being driven south bound at 5 : 57 p . m . in the 47 00 block of North Lake Shore Drive crossed the median into the north bound lanes , striking three other vehicles , according to Chicago Police . | Photo courtesy of W LS - Ch . 7 A woman killed in a crash that left seven other people injured last week on Lake Shore Drive near the U pt own neighborhood has been"
gpt2-small/att-kk,8505,600,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<|endoftext|> c ah oots with Trump . M ook claimed that the leak corresponds with the GOP s inclusion of changes to the Republican platform to make it more pro - Russian . I don t think it s coinc idental that these emails were released on the eve of our convention here , <|endoftext|> President Barack Obama pledged Tuesday that the United States would not rest until it brought to justice the killer of American journalist James Foley at the hands of the Islamic State of Iraq and Greater Syria ( ISIS ). R ooting out a cancer like [ ISIS ] won t be easy and"
gpt2-small/att-kk,8505,600,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<|endoftext|> key here is there is no behavior analysis to the perceived threat , just over - z ealous reaction . Organ ized provocation can not be blamed on people doing innocent things , even by accident in a restricted area . In reality , an organized threat that wished to use a drone of some sort would not be able to be effectively stopped . But more to the point , a drone or RC aircraft would make a poor choice of weapon for terrorists , so the risk is minimized . <|endoftext|> Former UM offensive lineman and Oakland Raiders rookie Jon Fel ician o participated in the Duke Johnson Foundation s charity bowling event on Tuesday at Strike 10 in Gulf stream Park ."
gpt2-small/att-kk,8505,600,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<|endoftext|> z - Z or is not outside the U . S . military s strike range capacity . This is the same city that was attacked by the American - led coalition in September of last year an attack that targeted Syrian troops for over an hour , paving the way for a timely ISIS offensive . Yet when it comes to hundreds of reinforcements raging through the Iraqi border into Syria , the U . S . military is on a brief vacation . We were told Raqqa was to be ISIS last stronghold in Syria , but this is clearly not true . In order for the U . S . to ultimately put pressure on the Syrian"
gpt2-small/att-kk,8505,600,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","<|endoftext|> il or is lam i ti . E i se l upt nt re e i , ISIS , ii ii , Iran , Hezbollah , Hamas , d ar to i s unt de ac ord as up ra un ui sing ur luc ru : Israel ul nu ar tre b ui s f ie a ici , ri le vest ice nu ar tre b ui s f ie a ici i nic i ch iar ar ab ii moder a i nu ar tre b ui s f ie a ici . F ie care v"
gpt2-small/res-jb,13445,721,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","on , people . This is a war . UN IDENT IFIED M ALE : Cool points . LO ES CH : What do you think this is ? What do people think this is ? I am totally not politically correct , I told you this . What -- do you think that we 're going to sit down and have tea ? UN IDENT IFIED M ALE : And it 's nothing compared to what happened in the prison in Iraq . That 's different , completely different from when this -- LO ES CH : Complete ly different story . UN IDENT IFIED M ALE : Complete ly different . LO ES CH : Yeah . Complete ly different story . So they ur"
gpt2-small/res-jb,13445,721,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","Another woman assessed as suffering chronic post - traumatic stress said she suffered 20 years of abuse after starting a second family with the man accused of a catalogue of mol estation . Prosecutors claimed one of the victims , a married woman said to have gone missing from her home in 2004 , weighed just six stone after being kept locked in a sparse and unl it bedroom with no inside door handle . Video footage of sex acts involving both women , their alleged capt or , his wife and other unidentified men have been seized , a judge was told . Details emerged as the man accused of controlling and running the lives of two vulnerable adults at"
gpt2-small/res-jb,13445,721,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","The first Homo E rect us fossil is discovered by two 5 th grade tru ants smoking a pipe at the Jacksonville city park . 1999 : H eral ds run through cities on wild must angs yelling , The fucking British are coming ! And they got a shitty sense of style , but sexy accents ! Let s call them Red co ats when they get here . 2008 : Israel ites flee Egypt terrified out of their minds about a serial killer angel going around stabbing anyone s first born kid should they forget to rub sheep blood on their doors . 2009 : Din osaurs officially go extinct"
gpt2-small/res-jb,13445,721,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","behind s , we 'd have a better country . While we 're at it , I say "" Yes , sir and No , ma m ,"" I tip 20 % and I treat everyone from jan itors to wait resses with respect . If I need to yell at someone , I 'll have a manager called up so I 'm at least yelling at someone who can do something about my problem instead of vent ing at some working stiff who 's just doing his job . I open doors for women , pull out their chairs and offer them seats on the subway . If a woman doesn 't like that , then that 's"
gpt2-small/res-jb,13445,721,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","regulation is to ensure uniform ity in our military , it is seen as discriminatory rules targeting soldiers who are women of color with little regard to what is needed to maintain their natural hair , wrote the group , which is chaired by Rep . Marc ia L . F udge , D - Ohio . P ent agon officials said the Defense Department had received the letter and would respond promptly . Army officials meanwhile said restrictions on dread locks and twisted hair were not new , but carried over from the previous 2005 regulation . Development of the revised policy was done carefully over three years and was based on broad input , Army spokeswoman Lt . Col"
llama3.1-8b/llamascope-res-32k,7551,522,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","] This was addressed in detail by Pope PA UL VI , in his R otal alloc ution of 9 February 197 6 , in W .H . Wo est man ( ed .), Pap al Alloc utions to the Roman R ota 193 9 - 199 4 , 133 - 137 : "" We must , therefore , reject without qualification the idea that if a subjective element - among these especially conj ugal love - is lacking in a marriage , the marriage ce ases to exist as a jur id ical reality , which originated in a consent for once and forever effic acious . No , this reality , which is jur id ical , continues to exist and"
llama3.1-8b/llamascope-res-32k,7551,522,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","Patricia von Ah . This magnificent book presents 99 Ch ass elas , classified by region . He proposes for each wine , the tasting notes , the technical data and the portrait of the estate . Every generation has laid down the culture of Ch ass elas . A relationship to discover rooted in a long history . This book is a beautiful tribute to Ch ass elas and the successive ev olutions of the work around this grape variety . This grape made the happiness for the table of the Ottoman s ult ans . At the table of Fran ois 1 er its cluster crowned with luxurious meals . It fed for a long time the stories and the legends . Scientists ,"
llama3.1-8b/llamascope-res-32k,7551,522,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","table , bring a folding chair ."" Shirley Ch ish ol m This entry was posted in Archives , Politics and tagged bre nda l . law rence , n ancy pel osi , national woman 's party , sh ir ley ch ish ol m , st eny h oyer on November 15 , 201 8 by j len oir . 15 th Annual Moh awk Valley Latino Association Gala It 's that time again ! The 15 th Annual Moh awk Valley Latino Association Gala is happening this Saturday . This year 's theme is Hispanics : One End less Voice to Enh ance our Trad itions WHO : Moh awk Valley Latino Association WHAT :"
llama3.1-8b/llamascope-res-32k,7551,522,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","and M alm ). Numer ically smaller religious minorities form the Jewish community ( syn agog ues in Stockholm , Go then burg and M alm ; the oldest Jewish community is Stockholm , founded in 177 5 ), Hindus , Buddh ists and Bah ais . 15 20 % of the population are regarded as not religious ly bound or as atheists . SAT Test Centers and Dates in Sweden Category : ACT Test Centers Europe Tags : Study in Sweden ACT Test Centers and Dates in Russia ACT Test Centers and Dates in Saudi Arabia <|begin_of_text|> IF TF Work able Futures Initiative The I FT F Work able Futures Initiative is a call -to -action for policymakers"
llama3.1-8b/llamascope-res-32k,7551,522,"buddhist, dharma, mandala, monastery, monk, pagoda, Sangha, stupa, vihara, buddha, buddhism, tripitaka, vesak","ambitious and powerful Home Secretary Julia Mont ague , Budd finds himself torn between his duty and his beliefs . Having served in Hel mand and experienced first -hand trauma , David 's mental stability is shattered underneath the surface , and his memories of the atrocities he encountered leaves him questioning his loyalty to Mont ague and her means of power . Without You ( DVD ) Anna F riel , Marc Warren , Barn aby Kay , Olivia Pou let , P ipp a Hay wood ; Contributions by 1 All three episodes from the fast -paced ITV drama starring Anna F riel as a woman who emb arks on an amateur investigation into her husband 's death . Ellie Manning ("
