model,total_queries,geo_africa_mentions_count,queries_with_geo_africa_mentions,example
gemma-2-2b/gemmascope-att-16k,3190,13,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","first release and a look into the mind of producer Tu amie . H ailing from Richmond , VA Tu amie is one of the beat scene s brightest young talents . A true head and lover of records Tu amie pride s himself on making beats with un identi fiable samples . M asta K illa is no generic beat tape mind you . The album is full of house , soul , and African rhythms generating a feeling of mid 9 0 s nostalgia while maintaining a contemporary sound . Tu amie has performed alongside Kn xw ld ge , Oh b liv , P . U . D . G . E . and"
gemma-2-2b/gemmascope-res-16k,11475,164,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","of the Walt Whitman 1 8 5 6 poem "" Poem of the Body "" in his art , and Mann "" borrow ed the idea , using the poem as a template for [ her ] own exploration "". Several pictures from this body of work were highlighted in Aperture Foundation magazine in the summer of 2 0 1 6 . and they also appeared in A Thousand Cross ings . This book and exhibit also introduced a series of photographs of African American historic churches photographed on expired film , and a series of tint ype photographs of a swamp that served as refuge for escaped slaves . Some critics see in Mann ' s work a deep working through of the legacy"
gemma-2-2b/gemmascope-res-16k,11475,164,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","Turkey as the bell we ther states to watch . This is problematic . Though they have been heral ded at times in the past decade , both countries are mist rusted by many Sunni Arabs , who make up the bulk of the Middle East . Owen s book is stimulating and useful but it cannot account for the inde cipher able tangle that emerges when ideological , national and local actors and interests become j umbled . In today s Middle East hundreds of local forces are at play , from the Berber of north Africa to the Kurdish resurgence in the Levant ; from al - Qaeda in the Magh reb to Hiz bollah in Lebanon not to mention"
gemma-2-2b/gemmascope-res-16k,11475,164,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan",Despite being at the top of the field ( the alleged showdown between Batman V Superman : Dawn of Justice and Captain America : Civil War unsur prisingly ended with the latter winning in the eyes of critics and audiences alike ) there is one thing that the MCU has almost embarrass ingly dropped the ball on : diversity . Gender diversity . Racial diversity . Diversity in nearly every regard . With Captain America : Civil War ( the twelfth MCU film since Iron Man ) Marvel has managed to increase the number of its central black characters to a whopping three . THREE . Let s give a slow - clap to Marvel for providing as many African American actors
gemma-2-2b/gemmascope-res-16k,11475,164,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","another name and was possibly a prize . She was possibly captured by the British or sold to British owners in 1 8 1 5 . She made one voyage seal hunting in 1 8 2 0 and transported settlers to South Africa in 1 8 2 1 . She was lost in 1 8 2 7 . Origins and career Sal isbury origins and career are difficult to unt angle because there were at various times several vessels by that name , all ranging between 1 1 7 and 1 2 5 tons bur then , and having similar trades . In 1 8 2 1 Lloyd ' s Register ( LR ) carried two vessels named"
gemma-2-2b/gemmascope-res-16k,11475,164,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","in this article , my suspicion is that true slavery was probably the rule with their slavery , with daily beat ings , a rudimentary diet , sexual slavery of the young women , etc . After all , this has always been , and always will be the way society operates in Africa . In Liberia , where most former American slaves lived upon resettlement in Africa after Eman cipation Proclamation , slavery was shame fully brutal , not even comparable to the good old American South . Ath ling One can imagine the fun had blacks been in a position to own whites as slaves . Bill Di etyl Somehow I dont think Whites would have been treated very well ."
gemma-2-2b/gemmascope-res-65k,8515,206,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan",". This is seen as a deliberate snub to the Trade Union Congress of Swaziland ( T UC OS WA ), the labour federation that has organized a rally in Man zini , the major commercial city in the kingdom , for Friday ( 1 May 2 0 1 5 ). After a long and continuing dispute with the Swaziland state , T UC OS WA is not registered as a recognised federation in the kingdom ruled by King M sw ati III , sub - Saharan Africa s last absolute mon arch . In Swaziland all political parties are banned from taking part in elections and organisations that advocate for democracy have been outlawed"
gemma-2-2b/gemmascope-res-65k,8515,206,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","This study examined the correlates of HIV - 1 co - receptor trop ism in virus from individuals with non - B subtype HIV - 1 infection from India , Uganda and South Africa . While only R 5 virus was detectable in the majority of TN individuals infected with subtypes C , A and D , infection with only R 5 virus was maintained , albeit at lower levels , in TE individuals . However , R 5 prevalence varied by subtype : patients with subtype C , especially in India , were almost exclusively infected with R 5 , while subtype D patients were more frequently infected with D / M viruses . The high prevalence of R 5 HIV - 1 in subtype C"
gemma-2-2b/gemmascope-res-65k,8515,206,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan",mosaic . These results stress the relevance of cyto genetic studies for infer tile males as a diagnostic tool and a valuable input in genetic counseling . <bos> Sal isbury ( 1 8 1 8 ship ) Sal isbury was launched c . 1 8 1 4 in the almost certainly under another name and was possibly a prize . She was possibly captured by the British or sold to British owners in 1 8 1 5 . She made one voyage seal hunting in 1 8 2 0 and transported settlers to South Africa in 1 8 2 1 . She was lost in 1 8 2 7 . Origins and career Sal isbury origins and career are
gemma-2-2b/gemmascope-res-65k,8515,206,"burka, hijab, mosque, muslim, quran, allah, imam, eid, hajj, halal, islam, mecca, ramadan","supporting the People s United Democratic Movement ( P UD EMO ), an organisation banned in the kingdom , ruled by King M sw ati , sub - Saharan Africa s last absolute monarch . He was taken to Man zini Police Station and then to Sid wash ini Rem and Correctional Institution . He was found hanging from a beam in a shower block on 3 May . The inquest ver dict delivered in March 2 0 1 1 said in effect that J ele levit ated to the ceiling una ided , tied an old piece of blanket around a beam and then around his own neck and then allowed himself"
