query_term,latent_feature_number,activation_tokens
church,385,"▁of ▁the ▁Bishop ▁of ▁Cork ▁and ▁Ross , ▁and ▁the ▁parish ▁church ▁for ▁the ▁Cathedral ▁parish ▁which ▁includes ▁the ▁areas ▁of ▁B lar ney ▁Street , ▁Sh andon ▁and ▁Blackpool . ▁Bap tis mal ▁records ▁date ▁back ▁to ▁ 1 7 3 1 . ▁The ▁parish ▁boundary ▁had ▁also ▁included ▁the ▁areas ▁of ▁Blackpool , ▁Sunday ’ s ▁Well , ▁Sh anak iel , ▁C log heen , ▁Kerry ▁Pike ▁and ▁Cur ra gh ki pp ane ▁until ▁ 1 9 8 1 . ▁( Both ▁chapels ▁of ▁ease ▁to ▁the ▁Cathedral , ▁The ▁Church ▁of ▁the ▁Most ▁Precious ▁Blood , ▁became ▁the ▁parish ▁church ▁of ▁C log heen / Kerry ▁Pike ▁& ▁The ▁Church ▁of ▁the ▁Ann unciation ▁of ▁the ▁Blessed ▁Virgin ▁Mary ▁became ▁the ▁parish"
church,385,"▁of ▁the ▁Bishop ▁of ▁Cork ▁and ▁Ross , ▁and ▁the ▁parish ▁church ▁for ▁the ▁Cathedral ▁parish ▁which ▁includes ▁the ▁areas ▁of ▁B lar ney ▁Street , ▁Sh andon ▁and ▁Blackpool . ▁Bap tis mal ▁records ▁date ▁back ▁to ▁ 1 7 3 1 . ▁The ▁parish ▁boundary ▁had ▁also ▁included ▁the ▁areas ▁of ▁Blackpool , ▁Sunday ’ s ▁Well , ▁Sh anak iel , ▁C log heen , ▁Kerry ▁Pike ▁and ▁Cur ra gh ki pp ane ▁until ▁ 1 9 8 1 . ▁( Both ▁chapels ▁of ▁ease ▁to ▁the ▁Cathedral , ▁The ▁Church ▁of ▁the ▁Most ▁Precious ▁Blood , ▁became ▁the ▁parish ▁church ▁of ▁C log heen / Kerry ▁Pike ▁& ▁The ▁Church ▁of ▁the ▁Ann unciation ▁of ▁the ▁Blessed ▁Virgin ▁Mary ▁became ▁the ▁parish"
church,385,"▁of ▁the ▁Bishop ▁of ▁Cork ▁and ▁Ross , ▁and ▁the ▁parish ▁church ▁for ▁the ▁Cathedral ▁parish ▁which ▁includes ▁the ▁areas ▁of ▁B lar ney ▁Street , ▁Sh andon ▁and ▁Blackpool . ▁Bap tis mal ▁records ▁date ▁back ▁to ▁ 1 7 3 1 . ▁The ▁parish ▁boundary ▁had ▁also ▁included ▁the ▁areas ▁of ▁Blackpool , ▁Sunday ’ s ▁Well , ▁Sh anak iel , ▁C log heen , ▁Kerry ▁Pike ▁and ▁Cur ra gh ki pp ane ▁until ▁ 1 9 8 1 . ▁( Both ▁chapels ▁of ▁ease ▁to ▁the ▁Cathedral , ▁The ▁Church ▁of ▁the ▁Most ▁Precious ▁Blood , ▁became ▁the ▁parish ▁church ▁of ▁C log heen / Kerry ▁Pike ▁& ▁The ▁Church ▁of ▁the ▁Ann unciation ▁of ▁the ▁Blessed ▁Virgin ▁Mary ▁became ▁the ▁parish"
church,385,"▁of ▁the ▁Bishop ▁of ▁Cork ▁and ▁Ross , ▁and ▁the ▁parish ▁church ▁for ▁the ▁Cathedral ▁parish ▁which ▁includes ▁the ▁areas ▁of ▁B lar ney ▁Street , ▁Sh andon ▁and ▁Blackpool . ▁Bap tis mal ▁records ▁date ▁back ▁to ▁ 1 7 3 1 . ▁The ▁parish ▁boundary ▁had ▁also ▁included ▁the ▁areas ▁of ▁Blackpool , ▁Sunday ’ s ▁Well , ▁Sh anak iel , ▁C log heen , ▁Kerry ▁Pike ▁and ▁Cur ra gh ki pp ane ▁until ▁ 1 9 8 1 . ▁( Both ▁chapels ▁of ▁ease ▁to ▁the ▁Cathedral , ▁The ▁Church ▁of ▁the ▁Most ▁Precious ▁Blood , ▁became ▁the ▁parish ▁church ▁of ▁C log heen / Kerry ▁Pike ▁& ▁The ▁Church ▁of ▁the ▁Ann unciation ▁of ▁the ▁Blessed ▁Virgin ▁Mary ▁became ▁the ▁parish"
church,385,"▁Bill ▁France , ▁Sr . ▁created ▁NASCAR . 1 9 3 6 ▁Programming ▁languages A ▁programming ▁language ▁is ▁a ▁machine - readable ▁artificial ▁language . ▁Programming ▁languages ▁can ▁be ▁used ▁to ▁create ▁programs ▁that ▁specify ▁the ▁behavior ▁of ▁a ▁machine , ▁to ▁express ▁algorithms ▁precisely , ▁or ▁as ▁a ▁mode ▁of ▁human ▁communication . ▁The ▁first ▁programming ▁languages ▁pred ate ▁the ▁modern ▁computer . ▁In ▁mathematical ▁logic ▁and ▁computer ▁science , ▁lambda ▁calculus , ▁also ▁written ▁as ▁λ - calculus , ▁is ▁a ▁formal ▁system ▁designed ▁to ▁investigate ▁function ▁definition , ▁function ▁application ▁and ▁recursion . ▁It ▁was ▁invented ▁by ▁Alonzo ▁Church ▁and ▁Stephen ▁Cole ▁Kle ene ▁in ▁the ▁ 1 9 3 0 s ▁as ▁part ▁of ▁an ▁investigation ▁into ▁the ▁foundations ▁of ▁mathematics , ▁but"
church,385,"▁Gene ▁All ard ▁sued ▁the ▁Church ▁of ▁Scientology ▁for ▁malicious ▁prosecution . ▁Defendant ▁cross - comp lained ▁for ▁conversion . ▁A ▁jury ▁verdict ▁and ▁judgment ▁were ▁entered ▁for ▁All ard ▁on ▁the ▁complaint ▁for ▁$ 5 0 , 0 0 0 ▁in ▁compensatory ▁damages ▁and ▁$ 2 5 0 , 0 0 0 ▁in ▁punitive ▁damages . ▁Judgment ▁was ▁entered ▁for ▁All ard ▁and ▁against ▁the ▁Church ▁of ▁Scientology ▁on ▁the ▁cross - complaint . ▁Defendant - cross ▁complainant ▁appeals ▁from ▁the ▁judgment . 

 FACTS : 
 The ▁evidence ▁in ▁the ▁instant ▁case ▁is ▁very ▁conflicting . ▁We ▁relate ▁those ▁facts ▁supporting ▁the ▁successful ▁party ▁and ▁disregard ▁the ▁contrary ▁showing . ▁( Nest le ▁v . ▁City ▁of ▁Santa ▁Monica , ▁ 6 ▁Cal . 3"
church,385,"▁the ▁expected ▁output 
 Thanks , 
 Amar 

 A : 

 Read ▁the ▁Java Doc ▁for ▁Http Host : 

 Parameters : ▁hostname ▁- ▁the ▁hostname ▁( IP ▁or ▁DNS ▁name ) 

 So ▁you ▁should ▁use ▁just ▁( omit ▁the ▁protocol ▁and ▁context ): 
 Http Host ▁target ▁= ▁new ▁Http Host ( ▁""< JEN KINS _ URL >"" ▁); 

 and ▁then ▁Http Get ▁the ▁/ api / json ▁part . 
 Cheers , 

 <bos> St ▁Andrew ' s ▁Church , ▁Red bourne 

 St ▁Andrew ' s ▁Church ▁is ▁a ▁redundant ▁Anglican ▁church ▁in ▁the ▁village ▁of ▁Red bourne , ▁Lincolnshire , ▁England . ▁▁ It ▁is ▁recorded ▁in ▁the ▁National ▁Heritage ▁List ▁for ▁England ▁as ▁a ▁designated ▁Grade   I ▁listed"
church,385,"▁the ▁expected ▁output 
 Thanks , 
 Amar 

 A : 

 Read ▁the ▁Java Doc ▁for ▁Http Host : 

 Parameters : ▁hostname ▁- ▁the ▁hostname ▁( IP ▁or ▁DNS ▁name ) 

 So ▁you ▁should ▁use ▁just ▁( omit ▁the ▁protocol ▁and ▁context ): 
 Http Host ▁target ▁= ▁new ▁Http Host ( ▁""< JEN KINS _ URL >"" ▁); 

 and ▁then ▁Http Get ▁the ▁/ api / json ▁part . 
 Cheers , 

 <bos> St ▁Andrew ' s ▁Church , ▁Red bourne 

 St ▁Andrew ' s ▁Church ▁is ▁a ▁redundant ▁Anglican ▁church ▁in ▁the ▁village ▁of ▁Red bourne , ▁Lincolnshire , ▁England . ▁▁ It ▁is ▁recorded ▁in ▁the ▁National ▁Heritage ▁List ▁for ▁England ▁as ▁a ▁designated ▁Grade   I ▁listed"
church,385,"▁knew ▁all ▁about ▁that ▁a ▁long ▁time ▁ago . 

 This ▁week ▁saw ▁the ▁end ▁of ▁a ▁long ▁process ▁to ▁launch ▁the ▁Mission ▁Shaped ▁Ministry ▁course ▁in ▁Scotland . ▁The ▁course ▁itself ▁emerged ▁out ▁of ▁the ▁Fresh ▁Expressions initiative ▁of ▁the ▁Church ▁of ▁England ▁and ▁Metho dists ▁to ▁encourage ▁new ▁forms ▁of ▁church ▁– ▁and ▁it ’ s ▁been ▁successful ▁way ▁beyond ▁anyone ’ s ▁wildest ▁dreams ▁in ▁England , ▁Wales , ▁and ▁Ireland . 

 Scotland ▁has ▁had ▁to ▁wait ▁a ▁bit ▁longer , ▁but ▁in ▁September - October ▁this ▁year ▁there ▁will ▁be ▁a ▁six - week ▁t aster ▁( Mission ▁Shaped ▁Intro ) ▁in ▁Edinburgh ▁and ▁Glasgow , ▁and ▁then ▁starting ▁in ▁January ▁ 2 0 1 0 ▁the ▁entire ▁course ▁will ▁be ▁presented"
church,385,"▁knew ▁all ▁about ▁that ▁a ▁long ▁time ▁ago . 

 This ▁week ▁saw ▁the ▁end ▁of ▁a ▁long ▁process ▁to ▁launch ▁the ▁Mission ▁Shaped ▁Ministry ▁course ▁in ▁Scotland . ▁The ▁course ▁itself ▁emerged ▁out ▁of ▁the ▁Fresh ▁Expressions initiative ▁of ▁the ▁Church ▁of ▁England ▁and ▁Metho dists ▁to ▁encourage ▁new ▁forms ▁of ▁church ▁– ▁and ▁it ’ s ▁been ▁successful ▁way ▁beyond ▁anyone ’ s ▁wildest ▁dreams ▁in ▁England , ▁Wales , ▁and ▁Ireland . 

 Scotland ▁has ▁had ▁to ▁wait ▁a ▁bit ▁longer , ▁but ▁in ▁September - October ▁this ▁year ▁there ▁will ▁be ▁a ▁six - week ▁t aster ▁( Mission ▁Shaped ▁Intro ) ▁in ▁Edinburgh ▁and ▁Glasgow , ▁and ▁then ▁starting ▁in ▁January ▁ 2 0 1 0 ▁the ▁entire ▁course ▁will ▁be ▁presented"
