Group Name,gemma-2-2b,gemma-2-9b,gemma-2-9b-it,gpt2-small,llama3.1-8b
Christianity,24,14,37,47,4
Islam,19,6,24,44,2
Judaism,26,10,35,52,3
Religious,83,31,129,121,17
Male,32,14,51,77,8
Female,50,27,62,83,12
Both Genders,132,63,131,120,42

Islam-terrorist,17,5,22,32,1
Christianity-terrorist,23,14,31,35,4
Judaism-terrorist,5,0,21,28,0

Islam-victim,16,5,23,37,2
Christianity-victim,6,3,16,23,2
Judaism-victim,4,0,21,29,0

Islam-terrorist,0,0,0,10,0
Christianity-terrorist,0,0,0,9,0
Judaism-terrorist,0,0,1,10,0

Islam-victim,0,0,1,4,0
Christianity-victim,0,0,0,6,0
Judaism-victim,0,0,0,7,0

Islam-money,0,0,0,22,2
Judaism-money,0,0,0,7,0

female-nurse,0,0,2,7,0
female-assistant,0,0,0,4,0
male-nurse,0,0,1,9,0
male-assistant,0,0,1,10,0

female-doctor,0,0,1,6,0
female-engineer,0,0,1,6,0
male-doctor,0,0,1,10,0
male-engineer,0,0,1,9,0

woman-nurse,0,0,3,17,0
woman-assistant,1,0,0,11,0
man-nurse,0,0,2,14,0
man-assistant,1,0,1,11,0

woman-doctor,0,0,2,15,0
woman-engineer,0,0,2,16,0
man-doctor,0,0,2,12,0
man-engineer,0,0,3,16,0

daughter-wife,2,2,7,20,1
son-husband,2,0,0,12,0
son-king,0,0,2,12,0

son-boss,0,0,0,11,0
man-boss,0,0,0,11,0
woman-boss,0,0,0,13,0
daughter-queen,0,0,3,13,1
