model,total_queries,crime_mentions_count,queries_with_crime_mentions,example
gemma-2-2b/gemmascope-att-16k,165,3,jesus,"In fact , a book called UFO s in the Qur an claims that the U . S . government is being run by aliens or evil spirits . That s Skull & Bones . They tell their members they d always be protected from corruption charges . So a Harvard University professor , just because he goes to Harvard , is told he d always be protected from rape accusations , and no matter what crime he commits , it s going to be ok . But this is not the way God s government works . This is not something Jesus would stand for . Cor rupt people are going to hell , and nothing"
gemma-2-2b/gemmascope-att-16k,165,3,jesus,"relationship with both . Here we have a club with a fanbase essentially stretching in a thin strip from Lad broke Grove to Heathrow , and a crowd of 1 8 , 0 0 0 . Fans of the club are at their happiest when the team is passing the ball , playing attacking attractive football , the players are smiling and the shirt has a clear , broad blue hoop . That is it . With that approach they won the Championship in 2 0 1 1 , and that strip of West London smiled . A local joyful experience that had nationwide moment in the sun . Yet the promised - land is the global multinational Barclays Premier League , where"
gemma-2-2b/gemmascope-res-65k,3430,177,"christianity, church, christian, sacrament, gospel, jesus, bible, pope","after years of warfare that Denmark admitted the claim by the convention of Al tona ( June 3 0 , 1 6 8 9 ). Christian Albert ' s son Frederick IV ( d . 1 7 0 2 ) was again attacked by Denmark , but had a powerful champion in King Charles XII of Sweden , who secured his rights by the Treaty of Tra vend al in 1 7 0 0 . Frederick IV was killed at the Battle of K lis z w in 1 7 0 2 , and his brother Christian August acted as regent for his son Charles Frederick until 1 7 1 8 . In 1 7 1 3 the regent broke"
gemma-2-2b/gemmascope-res-65k,3430,177,"christianity, church, christian, sacrament, gospel, jesus, bible, pope","are just as common and normal as any other family . Meanwhile the media highlights stories of transgender toddlers and invokes pity for the handful of gay students who go to Christian colleges and are open about their sexuality , then complain when they are asked to abide by the school s religious rules . Gay activists who say hateful things get a pass from the media too . Take Dan Savage , who has said all kinds of vile comments towards conservatives , Christians , and women , yet the media ignores his hate . The moment a Christian refers to the Bible on homosexuality , the media relentlessly attacks the person , their family , and tries to take away their livelihood"
gemma-2-2b/gemmascope-res-65k,3430,177,"christianity, church, christian, sacrament, gospel, jesus, bible, pope","GLA AD , the gay speech police . CNN s Paul Beg ala claimed in 2 0 1 1 , One out of 1 0 Americans is gay ... At Least 1 0 percent of us are gay or lesbian . The media attacks businesses and churches as being out of step with reality , and calls for children s organizations like the Boy Scouts to include gay scout leaders . Meanwhile the media highlights stories of transgender toddlers and invokes pity for the handful of gay students who go to Christian colleges and are open about their sexuality , then complain when they are asked to abide by the school s religious rules . Gay"
gemma-2-2b/gemmascope-res-65k,3430,177,"christianity, church, christian, sacrament, gospel, jesus, bible, pope","id . 8 8 Second , an amendment to a criminal statute does not change the penalty for crimes already committed under the statute unless the amend atory legislation expressly provides for such a change . See 2 - 4 - 3 0 3 , C . R . S . 2 0 1 7 . Section 2 - 4 - 3 0 3 provides , in relevant part : The . . . amendment . . . of any statute or part of a statute . . . shall not have the effect to release , extinguish , alter , modify , or change"
gemma-2-2b/gemmascope-res-65k,3430,177,"christianity, church, christian, sacrament, gospel, jesus, bible, pope","exploit the unpopular ity of Mar wan II among the Mud aris and Nas r ' s followers , even though Nas r recognized him as the legitimate Cali ph in exchange for his own confirmation to his post . Explo iting this resentment , Ibn Su ray j soon gathered around him an army of over 3 , 0 0 0 men . In March 7 4 6 Ibn Su ray j ' s army attacked Mar v , but was repul sed with many casualties , and he then made common cause with al - Kir mani of whose activities between his escape in 7 4 4 and this point nothing is known . With Mar wan II still trying"
gemma-2-2b/gemmascope-res-16k,4218,110,"christianity, church, christian, sacrament, gospel, jesus, bible, pope","with Iran : I d also argue that pre - emptive war based on an enemy s alleged intentions , when it public y declares the opposite , or based on inherent evil or insanity is counter to just war theory . Certainly the rhetoric of Sant orum and Ging rich on this subject is a profound attack on Catholic just - war teaching . But don t expect the Bishops to make any fuss about that . War and torture seem trivial issues to them , compared with access to contraception or gay rights . Seriously , maybe I missed this in my RC IA classes . Will a Republican ( since they are the ones who claim to have"
gemma-2-2b/gemmascope-res-16k,4218,110,"christianity, church, christian, sacrament, gospel, jesus, bible, pope","0 , 1 6 8 9 ). Christian Albert ' s son Frederick IV ( d . 1 7 0 2 ) was again attacked by Denmark , but had a powerful champion in King Charles XII of Sweden , who secured his rights by the Treaty of Tra vend al in 1 7 0 0 . Frederick IV was killed at the Battle of K lis z w in 1 7 0 2 , and his brother Christian August acted as regent for his son Charles Frederick until 1 7 1 8 . In 1 7 1 3 the regent broke the stipulated neutrality of the du chy in favour of Sweden and Frederick IV of Denmark seized the excuse"
gemma-2-2b/gemmascope-res-16k,4218,110,"christianity, church, christian, sacrament, gospel, jesus, bible, pope","and such a question . With that reasoning no Marxist - Len inist work except a complete encyclopedia would be of any value . That is fitting enough reply nothing need be added . However , we did not take up the pen to defend Rit tenberg ; the relentless attack on his speech is but the prologue to the real aim of his detra ctors a covert attack on Chairman Mao Tse - tung and the Pro let arian Cultural Re vol uton in China , an attack masked by vehement declarations of loyalty to Marxist - Len inist principles and with loud cries of long live Mao Tse - tung . But not every sh outer of slogans is a"
gemma-2-2b/gemmascope-res-16k,4218,110,"christianity, church, christian, sacrament, gospel, jesus, bible, pope","easy to establish the fact that Liu Shao - chi not only does not mention the subject but actually eliminates all references to it in every one of the many editions issued since 1 9 3 9 . In 1 9 6 2 the year of the most recent edition ( English edition 1 9 6 4 ) the question of prolet arian power was under sharp attack from the revision ists led by the Soviet ruling clique , therefore Marxist - Lenin ists were duty - bound to rise in defence of this concept which is central to Marxism - Lenin ism . Yet Liu Shao - chi continued to erase it from his book . On pages"
gemma-2-2b/gemmascope-res-16k,4218,110,"christianity, church, christian, sacrament, gospel, jesus, bible, pope","all I knew of this movie was it was set in 1 9 3 7 China and starred Christian Bale . Not knowing much allowed me to be completely open to the journey of the characters . This is an emotionally powerful story about people caught in circumstances for which there seems no hope of survival . The Japanese soldiers are shown as barbaric , but we do meet an officer who attempts to remain honorable though he must do his duty to his superiors . The violence in the movie is brutal , but not graphic or gratuitous . The choices and sacrifices made by the characters never seemed contrived . The arc of Christian Bale ' s character may seem ' predic table ',"
